"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"118.107.160.0","","South Korea","","","CDNetworks","38107","37.5112","126.9741"
"118.127.192.0","","South Korea","Gyeonggi-do","Bucheon-si","LG HelloVision Corp.","17839","37.4987","126.7828"
"118.128.0.0","","South Korea","Seoul","Nowon-gu","LG DACOM Corporation","3786","37.6559","127.0767"
"118.139.192.0","","South Korea","Gyeongsangnam-do","Jinju","LG HelloVision Corp.","9770","35.1893","128.0843"
"118.176.0.0","","South Korea","Seoul","Yongsan-gu","DLIVE","10036","37.5355","126.9766"
"118.216.0.0","","South Korea","Daejeon","Daedeok-gu","SK Broadband Co Ltd","9318","36.4071","127.4381"
"118.234.0.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"119.17.0.0","","South Korea","Daegu","Dalseong-gun","GREEN CABLE TELEVISION STATION","9781","35.8283","128.5152"
"119.17.64.0","","South Korea","Gyeonggi-do","Suwon","SK Broadband Co Ltd","23563","37.2872","127.0116"
"119.18.64.0","","South Korea","Daegu","Donggu","LG HelloVision Corp.","9770","35.7316","128.6221"
"119.30.128.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"119.31.240.0","","South Korea","North Chungcheong","Chinch'on","National IT Industry Promotion Agency","23553","36.8586","127.4477"
"119.31.248.0","","South Korea","","","","","37.5112","126.9741"
"119.42.160.0","","South Korea","","","INet Technologies Co., Ltd.","9712","37.5112","126.9741"
"119.56.128.0","","South Korea","Gyeongsangbuk-do","Gyeongsangbuk-do","Saero Network Service LTD","9981","36.3333","128.75"
"119.59.0.0","","South Korea","","","","","37.5112","126.9741"
"119.63.224.0","","South Korea","Gyeongsangbuk-do","Andong","LG HelloVision Corp.","17577","36.5742","128.7133"
"119.64.0.0","","South Korea","Gyeonggi-do","Pyeongtaek-si","LG POWERCOMM","17858","37.0009","127.0859"
"119.75.64.0","","South Korea","Jeollabuk-do","Jeonju","SK Broadband Co Ltd","17854","35.8237","127.1476"
"119.75.128.0","","South Korea","Jeollanam-do","Yeosu","LG HelloVision Corp.","18318","34.7516","127.6594"
"119.77.96.0","","South Korea","Gwangju","Buk-gu","Korea Cable TV Kwangju Broadcasting","38673","35.1962","126.9248"
"119.82.32.0","","South Korea","Seoul","Seoul","SK Broadband Co Ltd","10164","37.5576","126.9937"
"119.148.112.0","","South Korea","Gyeonggi-do","Anyang-si","SK Broadband Co Ltd","18310","37.3907","126.9167"
"119.148.128.0","","South Korea","Incheon","Yeonsu-gu","LG HelloVision Corp.","18313","37.4199","126.6635"
"119.149.0.0","","South Korea","Seoul","Yangcheon-gu","LG HelloVision Corp.","38091","37.5179","126.8682"
"119.161.0.0","et30.bas1-1-edg.jpa.yahoo.com","Japan","Tokyo","Tokyo","internet content provider","10230","35.6893","139.6899"
"119.192.0.0","","South Korea","Seoul","Nowon-gu","Korea Telecom","4766","37.6559","127.0767"
"119.235.192.0","","South Korea","","","","","37.5112","126.9741"
"119.235.240.0","","South Korea","","","CMB TAEGU BROADCASTING","18033","37.5112","126.9741"
"120.29.128.0","","South Korea","Jeollanam-do","Naju","CMB Kwangju Broadcasting","10054","35.0302","126.7129"
"120.50.64.0","","South Korea","","","","","37.5112","126.9741"
"120.50.128.0","","South Korea","","","SK communications","4792","37.5112","126.9741"
"120.73.0.0","","South Korea","","","ASIANAIDT","9761","37.5112","126.9741"
"120.73.128.0","","South Korea","","","ASIANAIDT","9761","37.5112","126.9741"
"120.136.64.0","","South Korea","Gangwon-do","Gangneung","LG HelloVision Corp.","9698","37.7451","128.8774"
"120.142.0.0","","South Korea","Seoul","Seoul","DLIVE","10036","37.5576","126.9937"
"120.143.160.0","","South Korea","Daegu","Dalseo-gu","SK Broadband Co Ltd","38109","35.8283","128.5152"
"120.143.192.0","","South Korea","","","","","37.5112","126.9741"
"121.0.64.0","","South Korea","","","Dotname Korea Corp","18328","37.5112","126.9741"
"121.0.128.0","","South Korea","","","abcle","38661","37.5112","126.9741"
"121.1.64.0","","South Korea","Gyeongsangnam-do","Jinju","Seokyung Cable Television Co.. Ltd.","9694","35.1893","128.0843"
"121.50.16.0","","South Korea","","","LG CNS","4668","37.5112","126.9741"
"121.50.64.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"121.50.224.0","","South Korea","Busan","Busan","SK Broadband Co Ltd","17857","35.1025","129.0394"
"121.53.0.0","","South Korea","","","DREAMLINE CO.","9457","37.5112","126.9741"
"121.54.192.0","","South Korea","","","LG HelloVision Corp.","45365","37.5112","126.9741"
"121.55.64.0","","South Korea","Daegu","Dalseo-gu","GREEN CABLE TELEVISION STATION","9781","35.8283","128.5152"
"121.55.128.0","","South Korea","Daegu","Daegu","GREEN CABLE TELEVISION STATION","9781","35.8723","128.5924"
"121.64.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"121.78.0.0","","South Korea","","","KINX","9957","37.5112","126.9741"
"121.88.0.0","","South Korea","Gyeonggi-do","Namyangju","DLIVE","10036","37.6401","127.2212"
"121.100.64.0","","South Korea","Gyeonggi-do","Gwangju","Gyounggidongbu cable tv co., Ltd.","18334","37.4103","127.2632"
"121.101.192.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"121.101.224.0","","South Korea","Gyeonggi-do","Goyang-si","DLIVE","10036","37.661","126.8324"
"121.124.0.0","","South Korea","Daegu","Daegu","SK Broadband Co Ltd","9318","35.8723","128.5924"
"121.126.0.0","","South Korea","Incheon","Seo-gu","Korea Telecom","4766","37.5488","126.6578"
"121.127.64.0","","South Korea","Gyeonggi-do","Icheon-si","SK Broadband Co Ltd","9756","37.277","127.441"
"121.127.128.0","","South Korea","Gyeonggi-do","Osan","SK Broadband Co Ltd","9756","37.1579","127.0662"
"121.128.0.0","","South Korea","Seoul","Jung-gu","Korea Telecom","4766","37.5576","126.9937"
"121.160.0.0","","South Korea","Seoul","Seongbuk-gu","Korea Telecom","4766","37.6019","127.0034"
"121.200.64.0","","South Korea","","","SK Broadband Co Ltd","17849","37.5112","126.9741"
"121.252.0.0","","South Korea","","","","","37.5112","126.9741"
"121.254.0.0","","South Korea","Gyeonggi-do","Hwaseong-si","SK Broadband Co Ltd","23563","37.2072","126.8168"
"121.254.128.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"122.0.8.0","","South Korea","","","","","37.5112","126.9741"
"122.0.32.0","","South Korea","","","Keumgang Cable Network","17583","37.5112","126.9741"
"122.32.0.0","","South Korea","Busan","Yeonje-gu","LG POWERCOMM","17858","35.1811","129.0928"
"122.49.64.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"122.99.128.0","","South Korea","","","DREAMMARK1","17878","37.5112","126.9741"
"122.100.32.0","","South Korea","","","","","37.5112","126.9741"
"122.101.0.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"122.128.32.0","","South Korea","Gyeonggi-do","Seongnam-si","ABN","17608","37.4331","127.1377"
"122.128.64.0","","South Korea","Gwangju","Seo-gu","CMB Kwangju Broadcasting","10054","35.1544","126.8957"
"122.128.128.0","","South Korea","Gyeonggi-do","Bucheon-si","LG HelloVision Corp.","17839","37.4987","126.7828"
"122.128.192.0","","South Korea","Seoul","Dongdaemun-gu","CMB DONDAEMOON BROADCASTING","9757","37.5841","127.0616"
"122.129.208.0","","South Korea","","","CMB TAEGU BROADCAST SUSEONG","18168","37.5112","126.9741"
"122.129.240.0","","South Korea","Gyeonggi-do","Seongnam-si","GORayNet","9862","37.4331","127.1377"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"122.129.248.0","","South Korea","Gyeonggi-do","Seongnam-si","GORayNet","9862","37.4331","127.1377"
"122.152.96.0","","South Korea","","","","","37.5112","126.9741"
"122.153.0.0","","South Korea","Daejeon","Dong-gu","LG POWERCOMM","17858","36.3243","127.4338"
"122.199.64.0","","South Korea","Gyeongsangbuk-do","Gumi","Saero Network Service LTD","9981","36.1129","128.3433"
"122.199.128.0","","South Korea","","","NexG Co., LTD","17877","37.5112","126.9741"
"122.202.32.0","","South Korea","Daegu","Daegu","Kumho Cable","10175","35.8723","128.5924"
"122.202.128.0","","South Korea","Gwangju","Gwangsan-gu","KCTV JEJU BROADCASTING","9946","35.1522","126.8005"
"122.203.0.0","","South Korea","","","DACOM-PUBNETPLUS","9316","37.5112","126.9741"
"122.252.64.0","","South Korea","Jeollanam-do","Gwangyang-si","LG HelloVision Corp.","18318","35.0409","127.6139"
"122.252.192.0","","South Korea","Chungcheongnam-do","Geumsan-gun","CMB","38133","36.1323","127.4839"
"122.254.128.0","","South Korea","Busan","Nam-gu","SK Broadband Co Ltd","17857","35.1362","129.0783"
"123.0.0.0","","South Korea","","","YAHOO-1","10310","37.5112","126.9741"
"123.32.0.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"123.98.160.0","","South Korea","Seoul","Gangnam-gu","KangNam CableTV","9943","37.4897","127.0639"
"123.98.192.0","","South Korea","Seoul","Yeongdeungpo-gu","LG HelloVision Corp.","17577","37.5162","126.8804"
"123.99.64.0","","South Korea","Busan","Jung-gu","SK Broadband Co Ltd","17857","35.1001","129.0433"
"123.100.160.0","","South Korea","Gwangju","Buk-gu","Korea Cable TV Kwangju Broadcasting","38673","35.1962","126.9248"
"123.108.0.0","","South Korea","","","EAGLE SKY CO LT","55303","37.5112","126.9741"
"123.108.16.0","","South Korea","","","Wonkwang University","9271","37.5112","126.9741"
"123.108.160.0","","South Korea","Seoul","Gwanak-gu","HYUNDAI COMMUNICATIONS NETWORK","9762","37.4749","126.9571"
"123.109.0.0","","South Korea","Seoul","Dobong-gu","SK Broadband Co Ltd","9689","37.6474","127.0245"
"123.111.0.0","","South Korea","Gyeonggi-do","Namyangju","SK Broadband Co Ltd","9318","37.6401","127.2212"
"123.140.0.0","","South Korea","Gyeongsangnam-do","Changwon","LG DACOM Corporation","3786","35.2317","128.6822"
"123.199.0.0","","South Korea","Gyeongsangnam-do","Gimhae","LG HelloVision Corp.","10066","35.2342","128.8777"
"123.200.64.0","","South Korea","Jeollanam-do","Mokpo","LG HelloVision Corp.","38121","34.8163","126.3895"
"123.212.0.0","","South Korea","Sejong-si","Sejong","SK Broadband Co Ltd","9318","36.5916","127.2916"
"123.228.0.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"123.248.0.0","","South Korea","Gyeongsangnam-do","Tongyeong-si","LG HelloVision Corp.","9845","34.873","128.39"
"123.250.0.0","","South Korea","","","","","37.5112","126.9741"
"123.253.172.0","","South Korea","","","","","37.5112","126.9741"
"123.254.64.0","","South Korea","Gangwon-do","Gangneung","LG HelloVision Corp.","9698","37.7451","128.8774"
"123.254.128.0","","South Korea","Seoul","Gwangjin-gu","SK Broadband Co Ltd","38103","37.5409","127.0762"
"124.0.0.0","","South Korea","","","SK Telecom","18302","37.5112","126.9741"
"124.2.0.0","","South Korea","","","SK Telecom","18302","37.5112","126.9741"
"124.3.0.0","","South Korea","","","SK Telecom","18302","37.5112","126.9741"
"124.5.0.0","","South Korea","Gyeonggi-do","Uijeongbu-si","DLIVE","10036","37.7378","127.0533"
"124.28.0.0","","South Korea","Incheon","Namdong-gu","SK Broadband Co Ltd","23578","37.4135","126.7153"
"124.28.128.0","","South Korea","Incheon","Incheon","SK Broadband Co Ltd","23578","37.4585","126.7015"
"124.46.0.0","","South Korea","","","LG CNS","4668","37.5112","126.9741"
"124.46.128.0","","South Korea","","","Keumgang Cable Network","17583","37.5112","126.9741"
"124.48.0.0","","South Korea","","","LG POWERCOMM","17858","37.5112","126.9741"
"124.66.176.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"124.66.208.0","","South Korea","","","ZEN-ECN","21859","37.5112","126.9741"
"124.80.0.0","","South Korea","","","SK Broadband Co Ltd","17849","37.5112","126.9741"
"124.111.0.0","","South Korea","Gyeonggi-do","Goyang-si","SK Broadband Co Ltd","9318","37.661","126.8324"
"124.136.0.0","","South Korea","","","SK Telecom","18302","37.5112","126.9741"
"124.146.0.0","","South Korea","Gyeonggi-do","Uijeongbu-si","LG HelloVision Corp.","17586","37.7396","127.0539"
"124.153.128.0","","South Korea","Gyeongsangnam-do","Jinju","Seokyung Cable Television Co.. Ltd.","9694","35.1893","128.0843"
"124.194.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"124.195.160.0","","South Korea","Daejeon","Yuseong-gu","CMB Daejeon Broadcasting Co,.Ltd","38684","36.3733","127.3245"
"124.195.224.0","","South Korea","Seoul","Yeongdeungpo-gu","CMB","38680","37.5162","126.8804"
"124.197.128.0","","South Korea","Seoul","Dongdaemun-gu","SK Broadband Co Ltd","9971","37.5841","127.0616"
"124.197.192.0","","South Korea","Seoul","Dongdaemun-gu","SK Broadband Co Ltd","9971","37.5841","127.0616"
"124.198.0.0","","South Korea","Seoul","Gangbuk-gu","Korea Telecom","4766","37.6294","127.0067"
"124.199.0.0","","South Korea","Gyeonggi-do","Yongin-si","SK Broadband Co Ltd","17849","37.2447","127.1752"
"124.199.128.0","","South Korea","Gyeonggi-do","Gwangmyeong","SK Broadband Co Ltd","17864","37.4796","126.8746"
"124.216.0.0","","South Korea","Ulsan","Ulju-gun","Ulsan Jung-Ang Broadcasting Network","45361","35.5625","129.1235"
"124.217.192.0","","South Korea","","","abcle","38661","37.5112","126.9741"
"124.243.0.0","","South Korea","","","Lotte Data Communication Company","9842","37.5112","126.9741"
"124.254.128.0","","South Korea","Seoul","Gwangjin-gu","Qrixnowoncable, Inc.","38096","37.5794","126.9754"
"125.7.128.0","","South Korea","Gangwon-do","Cheorwon-gun","Korea Telecom","4766","38.2459","127.4477"
"125.7.192.0","","South Korea","Seoul","Seoul","LG DACOM Corporation","3786","37.5576","126.9937"
"125.31.128.0","","South Korea","Gyeonggi-do","Gunpo","SK Broadband Co Ltd","18310","37.3666","126.9512"
"125.57.0.0","","South Korea","","","DREAMLINE CO.","9457","37.5112","126.9741"
"125.60.0.0","","South Korea","","","NATIONAL INFORMATION RESOURCES SERVICE","17841","37.5112","126.9741"
"125.60.64.0","","South Korea","","","Lotte Data Communication Company","9980","37.5112","126.9741"
"125.61.0.0","","South Korea","Seoul","Gwanak-gu","SK Broadband Co Ltd","23575","37.4749","126.9571"
"125.62.216.0","","South Korea","Daegu","Daegu","CMB TAEGU BROADCASTING","18033","35.8723","128.5924"
"125.128.0.0","","South Korea","Gyeonggi-do","Hanam","Korea Telecom","4766","37.5382","127.2155"
"125.176.0.0","","South Korea","Seoul","Gangbuk-gu","LG POWERCOMM","17858","37.6294","127.0067"
"125.208.64.0","","South Korea","Gyeonggi-do","Pyeongtaek-si","SK Broadband Co Ltd","17849","37.0009","127.0859"
"125.208.192.0","","South Korea","Daegu","Dalseo-gu","GREEN CABLE TELEVISION STATION","9781","35.8283","128.5152"
"125.208.224.0","","South Korea","Daegu","Dalseo-gu","GREEN CABLE TELEVISION STATION","9781","35.8283","128.5152"
"125.209.0.0","","South Korea","Incheon","Seo-gu","SK Broadband Co Ltd","17597","37.5488","126.6578"
"125.209.192.0","","South Korea","","","NAVER Cloud Corp.","23576","37.5112","126.9741"
"125.240.0.0","","South Korea","","","DACOM-PUBNETPLUS","9316","37.5112","126.9741"
"125.248.0.0","","South Korea","Seoul","Seongdong-gu","LG POWERCOMM","17858","37.5794","126.9754"
"125.252.0.0","","South Korea","Gyeonggi-do","Seongnam-si","ABN","17608","37.4331","127.1377"
"128.134.0.0","","South Korea","Seoul","Seoul","Korea Telecom","4766","37.5576","126.9937"
"129.254.0.0","","South Korea","","","Electronics and Telecommunications Research Institute","3748","37.5112","126.9741"
"134.75.0.0","","South Korea","Seoul","Eunpyeong-gu","KISTI","1237","37.621","126.9393"
"137.59.16.0","","South Korea","","","MOACK.Co.LTD","138195","37.5112","126.9741"
"137.68.0.0","","South Korea","","","Korea Advanced Institute of Science and Technology","1781","37.5112","126.9741"
"139.5.224.0","","South Korea","","","ASN-QUADRANET-GLOBAL","8100","37.5112","126.9741"
"139.150.0.0","","South Korea","","","Kakao Corp","10158","37.5112","126.9741"
"141.223.0.0","","South Korea","","","Pohang University of Science and Technology","3784","37.5112","126.9741"
"143.248.0.0","","South Korea","Daejeon","Daejeon","Korea Advanced Institute of Science and Technology","1781","36.3566","127.3849"
"144.48.40.0","","South Korea","","","","","37.5112","126.9741"
"144.48.44.0","","South Korea","","","VTOPIA","9765","37.5112","126.9741"
"144.48.92.0","","South Korea","","","KCTV JEJU BROADCASTING","9946","37.5112","126.9741"
"144.48.100.0","","South Korea","","","","","37.5112","126.9741"
"146.88.84.0","","South Korea","","","EAGLE SKY CO LT","55303","37.5112","126.9741"
"147.6.0.0","","South Korea","Gyeonggi-do","Hwaseong-si","Korea Telecom","4766","37.2072","126.8168"
"147.43.0.0","","South Korea","","","Korea Atomic Energy Research Institute","7564","37.5112","126.9741"
"147.46.0.0","","South Korea","Seoul","Yeongdeungpo-gu","Seoul National University","9488","37.5162","126.8804"
"150.107.68.0","","South Korea","","","Hostway IDC","9952","37.5112","126.9741"
"150.107.80.0","","South Korea","","","Namincheon Brodcasting Co., Ltd.","9976","37.5112","126.9741"
"150.107.84.0","","South Korea","Gangwon-do","Chuncheon","LG HelloVision Corp.","38120","37.8738","127.727"
"150.129.224.0","","South Korea","","","","","37.5112","126.9741"
"150.150.0.0","","South Korea","","","LG CNS","4668","37.5112","126.9741"

